"Nombre";"Cuando";"Precio";"Recinto"
"VIOLINÍSTICAS";"5/12/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"EL AMOR Y MUCHO MATCH!";"5/13/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"MAKING COMEDY SHOW";"5/14/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"PABLO NAVARRO & THE BRASS BAND";"5/15/2026 5:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"JORGE BEDOYA - LAS MANOS";"5/15/2026 8:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"WE LOVE DISCO – YLLANA";"5/16/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"CHEFS - YLLANA";"5/16/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"HAVI POTTER Y LA COMEDIA MUSICAL";"5/18/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"CORIA CASTILLO A QUIEN NO LE VA A GUSTAR ARLEQUIN";"5/19/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"DISNEY FOLCLÓRICO";"5/20/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"JUANA LA LOCA";"5/22/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"EL TENORIO EN 59 MINUTOS";"5/22/2026 6:30:00 PM";"Consultar";"Teatro Serrano"
"TRASH DE YLLANA Y TOTHEM";"5/25/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"GOTERAS";"5/26/2026 5:30:00 PM";"Consultar";"Gran Teatro Pavón"
"RICARDO III";"5/30/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"LUIS ÁLVAREZ - EL LUGAR MÁS FELIZ DEL MUNDO";"5/30/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"PAGAGNINI - YLLANA";"5/30/2026 8:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"STAND UP MAGIC - DAVID ROY";"6/4/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LUIS ÁLVAREZ - EL DESPERTAR";"6/6/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"Podcast Ac2ality";"6/7/2026 10:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"ALICIA LOBO TEATRO ARLEQUIN";"6/10/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"PIENSA EN WILBUR TEATRO SERRANO";"6/12/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"EL MONSTRUO DE WHITE ROSES";"6/12/2026 8:00:00 PM";"Consultar";"Gran Teatro Pavón"
"LUIS ÁLVAREZ- QUÉ RAZÓN TENÍA MI PADRE";"6/13/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"RUGIDOS DE BROADWAY";"6/15/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"PUÑOS DE HARINA";"6/30/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"FLAMENC OH! - YLLANA";"7/1/2026 6:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LA CELESTINA";"7/4/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"La extinción de los dinosaurios";"7/15/2026 5:30:00 PM";"Consultar";"Teatro Lara - Sala Lola Membrives"
"LUIS ÁLVAREZ - EL PROPÓSITO DE TU VIDA";"7/18/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"THE OPERA LOCOS - YLLANA";"7/29/2026 6:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LO MEJOR DE YLLANA";"8/19/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"LUIS ÁLVAREZ - CÓMO LLEGAR AL CIELO";"9/5/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"GAG MOVIE - YLLANA";"9/11/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"EL CABALLERO INCIERTO";"9/12/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"LA REGENTA";"9/19/2026 11:00:00 AM";"Consultar";"Teatro Serrano"
"We Will Rock You el musical";"10/16/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"101 DÁLMATAS";"10/18/2026 3:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"WHITNEY HOUSTON HOLOGRAM TOUR";"11/22/2026 12:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
