"Nombre";"Cuando";"Precio";"Recinto"
"DISNEY FOLCLÓRICO";"4/15/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LA AZOTEA";"4/15/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"COITUS, LA COMEDIA";"4/16/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"B VOCAL - EVOZLUTION";"4/17/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"LA CELESTINA";"4/18/2026 11:00:00 AM";"Consultar";"Teatro Serrano"
"LA ROSA 14";"4/18/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"WHITNEY HOUSTON HOLOGRAM TOUR";"4/19/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LUNÁTICO";"4/20/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"WE LOVE DISCO – YLLANA";"4/20/2026 4:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"BAJO LAS LUCES DE BROADWAY";"4/21/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"STAND UP MAGIC - DAVID ROY";"4/22/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LOSER";"4/23/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LUIS ÁLVAREZ - EL LUGAR MÁS FELIZ DEL MUNDO";"4/25/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"ARTE";"4/25/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"VOILÁ";"4/25/2026 6:30:00 PM";"Consultar";"Teatro Serrano"
"ELLAS MIENTEN COMO MIENTEN LOS BOLEROS";"4/29/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"EL AMOR Y MUCHO MATCH!";"4/29/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"BON VOYAGE";"5/1/2026 8:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"CALLAS EN CONCIERTO  EN HOLOGRAMA";"5/2/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"DANI DELACÁMARA ARLEQUÍN";"5/5/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LA LOCA HISTORIA DE LA LITERATURA";"5/9/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"VIOLINÍSTICAS";"5/12/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"PABLO NAVARRO & THE BRASS BAND";"5/15/2026 5:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"JUANA LA LOCA";"5/22/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"EL TENORIO EN 59 MINUTOS";"5/22/2026 6:30:00 PM";"Consultar";"Teatro Serrano"
"TRASH DE YLLANA Y TOTHEM";"5/25/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"GOTERAS";"5/26/2026 5:30:00 PM";"Consultar";"Gran Teatro Pavón"
"PAGAGNINI - YLLANA";"5/30/2026 8:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LUIS ÁLVAREZ- QUÉ RAZÓN TENÍA MI PADRE";"6/13/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"PUÑOS DE HARINA";"6/30/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"FLAMENC OH! - YLLANA";"7/1/2026 6:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LUIS ÁLVAREZ - EL PROPÓSITO DE TU VIDA";"7/18/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"THE OPERA LOCOS - YLLANA";"7/29/2026 6:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LO MEJOR DE YLLANA";"8/19/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"GAG MOVIE - YLLANA";"9/11/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"EL CABALLERO INCIERTO";"9/12/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"LA REGENTA";"9/19/2026 11:00:00 AM";"Consultar";"Teatro Serrano"
